Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,Curve_Rep
,s,s,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,°C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%,none
19,1624402197,2320.9,20210622 15:49:57,3,1624402189,0.003832337,4.740687651,190.1482258,164.0644106,16.45474121,19.07080174,0.355745498,2.400041089,0.328834312,0.207769403,237.7258955,27.24500214,27.15687742,3.61227027,70.25325029,2.478902534,3.528523625,1.133367736,-169.0060542,-51.6604063,-4.643320097,12.41611489,0.019696727,-0.441712566,4.780019309,2,0,1,0,53048.88446,1499.999677,1264.499765,0.843000024,0.187999952,9,0.5,0: Broadleaf,1624402189,190.1482258,199.9925806,24.71626129,17.98893871,500.0286774,100.1944194,0.099978123,26.75761935,27.15687742,999.9,10005.12677,604.052871,0,1499.999677,0.900000774,0.099999281,29,32388.76774,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-9.826663415,-0.081765784,0.052587825,1,6.731484878,-0.08151554,0.008646897,1,2,2,2-Feb,100,100,0.691,0.26,3,503.925,470.671,26.1471,26.435,30.0007,26.4341,26.4028,11.6799,41.2085,24.8131,26.7695,200,17.977,105.47,102.276,2
20,1624402284,2408,20210622 15:51:24,3,1624402276,0.003786877,1.040336809,97.44720645,90.54420449,9.080843706,9.773158386,0.345703224,2.399246562,0.32022389,0.202272433,237.7258087,27.28283691,27.18830323,3.618935054,69.87345672,2.46890882,3.533400144,1.150026234,-167.0012842,-52.67183092,-4.7370967,13.31559689,0.01968649,-0.441483001,4.777987867,2,0,1,0,53018.23532,1499.999032,1264.499138,0.842999969,0.187999977,9,0.5,0: Broadleaf,1624402276,97.44720645,99.98389677,24.61724839,17.96907097,500.0301613,100.191871,0.099956187,26.78109355,27.18830323,999.9,10000.18129,604.2536452,0,1499.999032,0.900000194,0.099999777,29,32388.79355,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-2.531685366,-0.077773589,0.022400368,1,6.651405366,-0.071033728,0.008088874,1,2,2,2-Feb,100,100,0.691,0.26,3,503.767,470.106,26.4791,26.5173,30.0005,26.4995,26.4631,7.16096,40.9218,22.1415,26.4576,100,18.0659,105.46,102.27,2
21,1624402372,2496,20210622 15:52:52,3,1624402364,0.003817891,-0.827036885,51.11832903,54.17386154,5.433114744,5.126674364,0.350477899,2.39941558,0.324320117,0.204887316,237.7254001,27.24551378,27.16650968,3.61431194,70.00390496,2.469505221,3.527667809,1.144806719,-168.368973,-53.42623104,-4.803419599,11.12677649,0.019688668,-0.441531831,4.778419986,2,0,1,0,53028.70911,1499.996129,1264.496794,0.843000038,0.188000002,9,0.5,0: Broadleaf,1624402364,51.11832903,49.98100323,24.62356129,17.92084194,500.0198065,100.1903871,0.099948303,26.75349677,27.16650968,999.9,10001.43548,604.0794839,0,1499.996129,0.900000129,0.099999919,29,32388.70323,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,1.146225854,-0.006336794,0.033243275,1,6.691348049,0.089130941,0.02761075,1,2,2,2-Feb,100,100,0.691,0.26,3,504.025,469.366,26.4839,26.6002,30,26.5693,26.5296,4.9048,41.2128,19.8755,26.4392,50,17.9336,105.447,102.259,2
22,1624402511,2635,20210622 15:55:11,3,1624402503,0.003736972,-2.181547614,13.75204839,24.28269612,2.435202993,1.379131429,0.342317782,2.398653261,0.317310002,0.200413144,237.725114,27.22214692,27.1514,3.611109717,70.10089676,2.465827348,3.517540376,1.145282369,-164.8004713,-57.77263567,-5.194183517,9.95782355,0.019678848,-0.441311614,4.776471123,2,0,1,0,53011.87515,1499.994839,1264.495587,0.842999958,0.187999955,9,0.5,0: Broadleaf,1624402503,13.75204839,9.918046774,24.58806774,18.02739032,500.0365484,100.1855161,0.100011532,26.70464516,27.1514,999.9,9996.933226,602.3845484,0,1499.994839,0.900000452,0.099999516,29,32388.70968,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,3.829436098,-0.063332613,0.025208635,1,6.554651951,0.072664599,0.010816671,1,2,2,2-Feb,100,100,0.691,0.26,3,504.129,468.807,26.4823,26.6976,30.0003,26.672,26.6334,3.09307,40.9281,15.7313,26.5085,10,17.9696,105.439,102.258,2
23,1624402610,2734,20210622 15:56:50,3,1624402602,0.003748346,2.657518863,144.301,128.3609647,12.87263054,14.47117092,0.339345193,2.398054183,0.314747463,0.198778387,237.7248844,27.31117102,27.22730645,3.627221782,69.81650802,2.469227966,3.536739427,1.157993816,-165.3020422,-55.61209391,-5.005397358,11.80535091,0.019671132,-0.441138591,4.774939785,2,0,1,0,52975.56706,1499.993548,1264.494475,0.842999942,0.187999939,9,0.5,0: Broadleaf,1624402602,144.301,150.0577419,24.6222,18.04175484,500.0342258,100.1846129,0.100006903,26.79715161,27.22730645,999.9,9993.103871,601.8064839,0,1499.993548,0.900000613,0.099999342,30,32388.68065,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-5.758750976,0.017337491,0.046326759,1,6.576293415,0.085028153,0.008818564,1,2,2,2-Feb,100,100,0.691,0.26,3,504.325,468.825,26.3566,26.7683,30.0006,26.7453,26.7094,9.51195,40.9373,12.723,26.3252,150,17.9971,105.421,102.243,2
24,1624402721,2845,20210622 15:58:41,3,1624402713,0.003676192,7.763642189,284.0804194,239.572286,24.02431481,28.48759153,0.334390731,2.398604678,0.310483961,0.196057784,237.7276904,27.2313267,27.14582258,3.609928309,69.93375839,2.458518789,3.515496443,1.151409521,-162.1200453,-58.32709676,-5.243734668,12.03681373,0.019678222,-0.441297581,4.77634693,2,0,1,0,53011.88851,1500.01,1264.508453,0.843000015,0.18800008,9,0.5,0: Broadleaf,1624402713,284.0804194,299.9350323,24.51653548,18.06151613,499.9919355,100.180129,0.099895868,26.69477097,27.14582258,999.9,9997.152903,602.9594516,0,1500.01,0.899998935,0.100001045,29,32388.99677,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-15.8623,-0.091183275,0.053971741,1,6.453518293,0.049016864,0.014523677,1,2,2,2-Feb,100,100,0.691,0.26,3,504.583,468.284,26.5105,26.8134,30.0001,26.7943,26.7534,16.1758,40.6583,9.70632,26.4912,300,18.0285,105.418,102.245,2
25,1624402880,3004,20210622 16:01:20,3,1624402872,0.003793156,12.62016102,424.3261613,354.4692704,35.54434604,42.54923394,0.344847249,2.398853978,0.319485153,0.201801243,237.7259741,27.24706905,27.18609677,3.61846676,69.87486965,2.46404015,3.526360997,1.15442661,-167.2781957,-56.76120999,-5.104793568,8.581774867,0.019681433,-0.441369592,4.776984225,2,0,1,0,53010.79685,1499.999032,1264.499243,0.843000039,0.188000092,9,0.5,0: Broadleaf,1624402872,424.3261613,449.9371613,24.57286774,17.9136,500.0479032,100.1748065,0.100024145,26.7472,27.18609677,999.9,9999.315484,602.7592903,0,1499.999032,0.899998871,0.100001135,29,32388.76774,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-25.61457561,-0.076252265,0.050229846,1,6.652706829,0.046240348,0.023162859,1,2,2,2-Feb,100,100,0.691,0.26,3,504.649,468.917,26.4046,26.8152,30.0003,26.8165,26.7829,22.4673,41.2208,5.19359,26.3924,450,17.9445,105.421,102.248,2
26,1624403022,3146,20210622 16:03:42,3,1624403014,0.00365622,16.35065541,666.1302258,569.8087452,57.13486161,66.79303992,0.329213571,2.398901419,0.306016466,0.193208076,237.7252159,27.21749054,27.15371935,3.611601101,69.76801339,2.449803559,3.511356336,1.161797543,-161.2393125,-61.9442765,-5.567901139,8.973725757,0.019682044,-0.441383296,4.777105505,2,0,1,0,53025.09266,1499.995806,1264.496081,0.842999744,0.187999963,9,0.5,0: Broadleaf,1624403014,666.1302258,699.9435484,24.43200968,18.01194516,500.0264839,100.1702581,0.099985394,26.67475484,27.15371935,999.9,10000.08,605.8180645,0,1499.995806,0.899999452,0.100000235,28,32388.7129,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-33.82717317,0.040277352,0.079935041,1,6.417119512,0.033838955,0.006866918,1,2,2,2-Feb,100,100,0.691,0.26,3,504.749,470.027,27.3441,26.7284,29.9995,26.7665,26.7309,32.2699,40.1231,1.03912,27.3957,700,18.1211,105.442,102.268,2
27,1624403122,3246,20210622 16:05:22,3,1624403114,0.003627252,16.62215613,963.7797419,861.0911927,86.34115047,96.63767604,0.330836776,2.398260221,0.307413293,0.194099437,237.7256903,27.20726116,27.10845161,3.602021101,69.98601603,2.454646884,3.50733907,1.147374218,-159.9618182,-58.58857174,-5.265974443,13.90932594,0.019673786,-0.441198094,4.775466429,2,0,1,0,53007.17337,1499.997742,1264.498133,0.843000025,0.188000033,9,0.5,0: Broadleaf,1624403114,963.7797419,999.9893871,24.48050323,18.11177742,500.0387419,100.1694516,0.10001021,26.6553129,27.10845161,999.9,9995.964516,606.3505806,0,1499.997742,0.899999645,0.100000371,28,32388.72903,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-36.1868,-0.099689895,0.137068608,1,6.37147122,-0.057308153,0.00576503,1,2,2,2-Feb,100,100,0.691,0.26,3,504.527,471.229,27.6701,26.6742,29.9997,26.7202,26.688,43.2057,40.1231,0,27.6795,1000,18.1356,105.447,102.269,2
28,1624403204,3328,20210622 16:06:44,3,1624403196,0.003555642,16.1025423,1163.556129,1057.563211,106.0455561,116.6738362,0.321904348,2.399402241,0.299692894,0.1891758,237.7271596,27.21825676,27.10920645,3.602180666,69.85390109,2.448400173,3.505029977,1.153780492,-156.8038235,-60.16082144,-5.404433721,15.35808091,0.019688496,-0.441527977,4.778385882,2,0,1,0,53047.25309,1500.008065,1264.506746,0.842999965,0.187999914,9,0.5,0: Broadleaf,1624403196,1163.556129,1199.984194,24.41722258,18.17393226,500.0473871,100.1734516,0.1000404,26.64412903,27.10920645,999.9,10003.03903,607.7952581,0,1500.008065,0.900001065,0.099998932,28,32388.98065,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-36.44941707,0.081836237,0.108804414,1,6.246151707,-0.057616307,0.00582234,1,2,2,2-Feb,100,100,0.691,0.26,3,504.583,472.06,27.9576,26.592,29.9994,26.6509,26.6182,50.149,39.2862,0,27.9647,1200,18.2196,105.469,102.289,2
29,1624403496,3620,20210622 16:11:36,3,1624403488,0.003289164,11.00895679,377.9225806,308.3041701,30.91473283,37.8956133,0.295203646,2.399187703,0.276407163,0.174343437,237.7286203,27.18112899,27.05062581,3.589815712,69.8930169,2.432422172,3.480207723,1.15739354,-145.0521324,-68.1815086,-6.120016285,18.37496311,0.019685732,-0.441465997,4.777837388,2,0,1,0,53061.47368,1500.016129,1264.513644,0.843000031,0.188000044,9,0.5,0: Broadleaf,1624403488,377.9225806,399.9747419,24.25788065,18.48138387,500.032871,100.1734839,0.0999987,26.52349677,27.05062581,999.9,10001.63161,608.8804839,0,1500.016129,0.899999516,0.100000503,27.75806452,32389.12903,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-22.05253902,0.012802787,0.022653163,1,5.779249512,-0.067565017,0.007364381,1,2,2,2-Feb,100,100,0.691,0.26,3,503.802,471.597,28.2545,26.3449,29.9995,26.4138,26.3834,20.5041,37.8335,0,28.3296,400,18.4726,105.515,102.326,2
30,1624403869,3993,20210622 16:17:49,2,1624403861,0.003486064,12.4298027,395.1496129,325.5465648,32.64163104,39.62053133,0.335440966,2.397380889,0.311378245,0.196629307,237.7248137,28.09689059,27.53840645,3.693913947,70.72032927,2.606632867,3.685832481,1.08728108,-153.7354113,-4.838446388,-0.437823325,78.71313274,0.019662463,-0.440944173,4.773218952,4,1,1,0,52828.77037,1499.992581,1264.493676,0.842999953,0.188000002,9,0.5,0: Broadleaf,1624403861,395.1496129,420.0010323,25.99687419,19.88551935,500.0353226,100.1671613,0.100003432,27.50097097,27.53840645,999.9,9990.44,619.9371613,0,1499.992581,0.899999774,0.100000165,26,32388.63548,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-24.84873659,0.010488502,0.028256877,1,6.109137561,-0.054762439,0.02354682,1,2,2,2-Feb,100,100,0.691,0.26,3,501.852,475.153,29.7115,25.9063,30.0002,25.9881,25.9627,21.2066,36.2882,28.0202,29.3543,420,19.7545,105.588,102.382,3
31,1624404165,4288.9,20210622 16:22:45,2,1624404157,0.002441951,3.84348656,192.2267419,160.0339621,16.04338592,19.27070831,0.22170708,2.398625413,0.210919022,0.132749897,237.7277588,27.69516976,27.11412581,3.603220712,70.15984881,2.477762516,3.531596145,1.125458196,-107.6900265,-44.18849926,-3.973521188,81.87571182,0.019678489,-0.44130357,4.776399934,5,1,1,0,52998.19357,1500.010968,1264.509227,0.842999987,0.188000019,9,0.5,0: Broadleaf,1624404157,192.2267419,199.9891613,24.71586452,20.42942903,500.0509677,100.1498387,0.100043894,26.7724129,27.11412581,999.9,10000.31226,617.6184839,0,1500.010968,0.899999677,0.100000297,26,32389.02903,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-7.759359756,-0.068742857,0.025431665,1,4.289944878,-0.065414634,0.007158401,1,2,2,2-Feb,100,100,0.691,0.26,3,500.607,475.392,28.2343,25.9757,29.9996,25.9303,25.8879,11.8065,32.1753,26.1601,28.1648,200,20.3467,105.579,102.375,3
32,1624404265,4388.9,20210622 16:24:25,2,1624404257,0.002236517,0.780167195,98.19447419,89.94715904,9.01711891,9.843904572,0.19976415,2.397521581,0.190956436,0.120106747,237.7267448,27.59735446,27.05630968,3.591013814,70.10598958,2.452268137,3.49794383,1.138745677,-98.63040947,-57.7178598,-5.186777295,76.1916982,0.019664274,-0.440984796,4.77357852,5,1,1,0,52990.20607,1500.004194,1264.503592,0.843000038,0.188000055,9,0.5,0: Broadleaf,1624404257,98.19447419,99.99396452,24.46175484,20.53475161,500.032,100.1490968,0.099971748,26.60976774,27.05630968,999.9,9993.162581,617.1200968,0,1500.004194,0.899999387,0.100000635,26,32388.88387,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-1.786917073,-0.0528577,0.044313895,1,3.931758049,-0.076294286,0.01498546,1,2,2,2-Feb,100,100,0.691,0.26,3,500.31,475.853,28.2454,25.9308,29.9998,25.9013,25.8542,7.27128,31.3398,26.1601,28.3198,100,20.5691,105.587,102.384,3
33,1624404346,4469.9,20210622 16:25:46,2,1624404338,0.002097054,-0.737324884,51.10965806,56.75937889,5.690673458,5.124234625,0.183183016,2.398772697,0.175751217,0.110487104,237.7264452,27.71042487,27.1443129,3.609608588,69.73794868,2.449464639,3.512384126,1.160143949,-92.48007525,-60.08162691,-5.400645469,79.7640976,0.019680386,-0.441346113,4.776776441,5,1,1,0,53019.69854,1500.003226,1264.502596,0.842999918,0.187999966,9,0.5,0: Broadleaf,1624404338,51.10965806,49.97545806,24.43121935,20.74894194,500.0270323,100.1596129,0.100001794,26.67972581,27.1443129,999.9,10000.30032,616.8850323,0,1500.003226,0.900000129,0.099999781,26,32388.86452,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,1.124828293,-0.076539512,0.052321344,1,3.693609756,-0.090939094,0.02469338,1,2,2,2-Feb,100,100,0.691,0.26,3,500.536,477.043,28.3383,25.862,30.0001,25.8556,25.8139,5.00389,29.9406,26.1601,28.3411,50,20.7317,105.597,102.394,3
34,1624404448,4571.9,20210622 16:27:28,2,1624404440,0.002046764,-1.784728671,13.1694871,29.4519124,2.952715811,1.320313338,0.177085409,2.397761168,0.170127227,0.106931901,237.7255439,27.77012373,27.19277419,3.619884128,69.58138905,2.450246035,3.521410061,1.169638094,-90.26230466,-60.68470109,-5.459669245,81.31886893,0.019667359,-0.441053976,4.774190858,6,1,1,0,52978.23835,1499.997097,1264.497575,0.843000015,0.188,9,0.5,0: Broadleaf,1624404440,13.1694871,10.00569484,24.44001935,20.8461129,500.0317097,100.1554839,0.10000281,26.72332581,27.19277419,999.9,9994.092903,617.0374839,0,1499.997097,0.900000065,0.099999955,26,32388.73548,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,3.175905122,0.036646202,0.050297337,1,3.588810976,0.089537561,0.00977674,1,2,2,2-Feb,100,100,0.691,0.26,3,500.236,478.176,28.1289,25.7783,29.9997,25.7883,25.7499,3.21438,28.8373,27.6727,28.1084,10,20.8667,105.607,102.405,3
35,1624404541,4664.9,20210622 16:29:01,2,1624404533,0.001998143,1.967516858,145.9411613,124.924036,12.52430138,14.63138037,0.176327308,2.39862282,0.169429701,0.106490804,237.7249357,27.67677541,27.10622903,3.601551309,70.16006552,2.45491849,3.499025367,1.146632819,-88.11810698,-63.52097725,-5.707225389,80.3786261,0.019678456,-0.441302822,4.776393307,6,1,1,0,53026.06819,1499.992903,1264.494056,0.843000026,0.188000042,9,0.5,0: Broadleaf,1624404533,145.9411613,150.0073226,24.48666129,20.97830645,500.033129,100.1553548,0.09998259,26.61501613,27.10622903,999.9,9999.744516,616.9335484,0,1499.992903,0.899999516,0.100000497,26,32388.62903,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-4.061799268,0.099672334,0.036725005,1,3.51092122,-0.033632404,0.004537869,1,2,2,2-Feb,100,100,0.691,0.26,3,500.299,479.574,28.1816,25.7056,29.9997,25.7249,25.6861,9.58763,28.2853,30.3523,28.2001,150,20.9606,105.625,102.418,3
36,1624404741,4864.9,20210622 16:32:21,2,1624404733,0.002029959,6.112044102,287.944,225.8113857,22.63677128,28.86534021,0.176798942,2.396928001,0.169860471,0.1067635,237.7257015,27.7015921,27.15927419,3.612778201,69.907266,2.450992655,3.506062811,1.161785545,-89.5212038,-65.92216439,-5.929739961,76.35259336,0.019656633,-0.440813422,4.77206157,6,1,1,0,52963.43221,1499.998065,1264.498348,0.842999986,0.18800001,9,0.5,0: Broadleaf,1624404733,287.944,299.996871,24.44969032,20.88537742,500.0387742,100.1463226,0.100045484,26.64913226,27.15927419,999.9,9989.555806,617.7422258,0,1499.998065,0.899999806,0.100000171,26,32388.74839,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-12.04371951,-0.08385993,0.025454323,1,3.561610488,0.033956655,0.004960608,1,2,2,2-Feb,100,100,0.691,0.26,3,499.871,481.71,28.2454,25.4956,29.9997,25.5353,25.4998,16.2597,28.2885,37.2879,28.252,300,20.9072,105.658,102.445,3
37,1624404829,4952.9,20210622 16:33:49,2,1624404821,0.002103097,10.19460343,430.0279355,330.6426125,33.14614689,43.10929257,0.183418506,2.399180928,0.175969217,0.11062484,237.7254241,27.75449764,27.20826774,3.623174701,69.88825221,2.461424355,3.521942927,1.161750346,-92.74657994,-62.39210022,-5.610465415,76.97627854,0.019685645,-0.44146404,4.777820068,6,1,1,0,53024.85662,1499.995806,1264.496587,0.843000082,0.188000052,9,0.5,0: Broadleaf,1624404821,430.0279355,450.0044839,24.55343548,20.8611129,500.0410645,100.1476452,0.100010887,26.72589677,27.20826774,999.9,10004.16774,616.8574516,0,1499.995806,0.899999613,0.100000468,26,32388.70968,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-19.97786098,0.001124739,0.068409726,1,3.694801951,-0.031521533,0.006294887,1,2,2,2-Feb,100,100,0.691,0.26,3,500.118,482.324,27.9171,25.4742,30.0004,25.4979,25.4686,22.5269,28.5658,40.3588,27.8536,450,20.8842,105.658,102.443,3
38,1624404938,5061.9,20210622 16:35:38,2,1624404930,0.002325944,14.29706514,671.4681935,546.3735702,54.77172605,67.31195276,0.209293804,2.39879182,0.199652372,0.125611959,237.7265292,27.54706155,27.08863548,3.597834405,70.56900987,2.465290244,3.493445989,1.13254416,-102.5741102,-64.75361039,-5.816264869,64.58254373,0.019680632,-0.441351637,4.776825326,6,1,1,0,53036.28529,1500.003548,1264.50285,0.842999906,0.187999995,9,0.5,0: Broadleaf,1624404930,671.4681935,700.0121935,24.59242258,20.50896452,500.0341935,100.1459355,0.099993371,26.58792581,27.08863548,999.9,10001.79129,615.9561613,0,1500.003548,0.899999677,0.100000203,26,32388.86129,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-28.54577805,0.031168641,0.040358972,1,4.082815122,0.060431498,0.011769009,1,2,2,2-Feb,100,100,0.691,0.26,3,500.015,482.749,28.1372,25.5052,30,25.5043,25.4644,32.3055,30.262,42.6385,28.1473,700,20.412,105.649,102.439,3
39,1624405050,5173.9,20210622 16:37:30,2,1624405042,0.002415652,15.32312651,968.2229677,831.6740094,83.36557292,97.05300576,0.213678546,2.39907006,0.203640421,0.128137844,237.7268624,27.51040858,27.08078387,3.596176713,69.96406361,2.44293495,3.49169963,1.153241763,-106.5302671,-64.84331391,-5.823170689,60.53011069,0.019684216,-0.441432011,4.77753663,6,1,1,0,53046.88448,1500.005484,1264.504634,0.843000007,0.187999993,9,0.5,0: Broadleaf,1624405042,968.2229677,1000.011935,24.37127742,20.12942903,500.041871,100.1382581,0.100022774,26.57943871,27.08078387,999.9,10004.37968,617.008871,0,1500.005484,0.900000129,0.099999884,25.80914194,32388.89032,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-31.75598537,0.045587456,0.181736736,1,4.243900976,-0.04674899,0.005074726,1,2,2,2-Feb,100,100,0.691,0.26,3,499.994,484.069,29.1522,25.4237,29.9998,25.4416,25.4008,43.2436,30.5585,43.3808,29.206,1000,20.1627,105.664,102.453,3
40,1624405130,5253.9,20210622 16:38:50,2,1624405122,0.002432042,15.63220389,1166.795484,1024.531674,102.7005356,116.9612655,0.214498354,2.400433145,0.204390467,0.128612495,237.7259997,27.62645964,27.17510645,3.616134977,69.93546002,2.459509224,3.516827119,1.156625753,-107.253045,-61.32925361,-5.510419758,63.6332814,0.019701779,-0.441825866,4.781021829,6,1,1,0,53070.76817,1499.999677,1264.499804,0.843000051,0.188000029,9,0.5,0: Broadleaf,1624405122,1166.795484,1200.03871,24.53585161,20.26591935,500.039,100.1414516,0.099993539,26.7012,27.17510645,999.9,10012.98645,617.7399032,0,1499.999677,0.899999806,0.100000245,26,32388.79355,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-33.21835366,0.046369338,0.115066882,1,4.265245366,0.081595401,0.008729716,1,2,2,2-Feb,100,100,0.691,0.26,3,499.857,485.363,28.361,25.3778,29.9999,25.3995,25.364,50.1865,29.8681,45.0117,28.3659,1200,20.3172,105.67,102.458,3
41,1624405324,5447.4,20210622 16:42:03,2,1624405316,0.002406223,9.868643433,380.6055806,300.3393978,30.10492246,38.15051098,0.222411895,2.399248785,0.211559613,0.133155654,237.7269284,27.48789941,26.9124871,3.560804568,70.41364985,2.45495388,3.486474406,1.105850688,-106.1144259,-46.36677595,-4.159563587,81.08616297,0.019686519,-0.441483643,4.77799355,6,1,1,0,53057.29471,1500.006129,1264.505056,0.842999926,0.187999983,9,0.5,0: Broadleaf,1624405316,380.6055806,400.0163871,24.49165484,20.2668,500.0317097,100.1363548,0.099986729,26.55402258,26.9124871,999.9,10005.74,617.1696774,0,1500.006129,0.899999935,0.099999977,25.80242258,32388.92903,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-19.41143902,-0.005546341,0.02868795,1,4.22931439,-0.079677491,0.009101234,1,2,2,2-Feb,100,100,0.691,0.26,3,499.707,484.967,29.3963,25.3184,30.0003,25.3353,25.2951,20.4591,29.8547,48.0349,29.4256,400,20.2512,105.673,102.461,3
